CaseNum |CaseName                     |OpName            |OpParam                             |InNum |InDType                    |InFormat      |InShape                |OutNum |OutDType      |OutFormat  |OutShape        |DataGenType          |DataGenRange               |InTensorFile |OutTensorFile |TestType |TestLevel |FromModel |SocVersion |ExpectedError
11       |MultiLatentAttentionWrongDimNum |MultiLatentAttentionOperation |{"maskType":0,"calcType":2,"cacheMode":1,"headNum":32,"kvHeadNum":1}           |    6 |float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd|32,32,512;32,32,64;64,128,1,512;64,128,1;32,2;32|2      |float16;float16|nd;nd|32,32,512;32,32,1|random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |I:ERROR_INVALID_TENSOR_DIM_NUM
12       |MultiLatentAttentionErrorBatchExceeded |MultiLatentAttentionOperation |{"maskType":0,"calcType":2,"cacheMode":1,"headNum":32,"kvHeadNum":1}           |    6 |float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd|32,32,512;32,32,64;64,128,1,512;64,128,1,64;8200,2;32|2      |float16;float16|nd;nd|32,32,512;32,32,1|random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |I:ERROR_INVALID_TENSOR_DIM
13       |MultiLatentAttentionBatchNotSame |MultiLatentAttentionOperation |{"maskType":0,"calcType":2,"cacheMode":1,"headNum":32,"kvHeadNum":1}           |    6 |float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd|32,32,512;32,32,64;64,128,1,512;64,128,1,64;64,2;32|2      |float16;float16|nd;nd|32,32,512;32,32,1|random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |I:ERROR_INVALID_TENSOR_DIM
14       |MultiLatentAttentionQKVBlockSizeExceeded |MultiLatentAttentionOperation |{"maskType":0,"calcType":2,"cacheMode":1,"headNum":32,"kvHeadNum":1}           |    6 |float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd|32,32,512;32,32,64;256,256,1,512;32,128,1,64;32,2;32|2      |float16;float16|nd;nd|32,32,512;32,32,1|random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |I:ERROR_INVALID_TENSOR_DIM
15       |MultiLatentAttentionKvCacheRopeBlocksNotSame |MultiLatentAttentionOperation |{"maskType":0,"calcType":2,"cacheMode":1,"headNum":32,"kvHeadNum":1}           |    6 |float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd|32,32,512;32,32,64;128,128,1,512;64,128,1,64;32,2;32|2      |float16;float16|nd;nd|32,32,512;32,32,1|random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |I:ERROR_INVALID_TENSOR_DIM
16       |MultiLatentAttentionKvCacheRopeBlockSizeNotSame |MultiLatentAttentionOperation |{"maskType":0,"calcType":2,"cacheMode":1,"headNum":32,"kvHeadNum":1}           |    6 |float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd|32,32,512;32,32,64;64,12,1,512;64,128,1,64;32,2;32|2      |float16;float16|nd;nd|32,32,512;32,32,1|random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |I:ERROR_INVALID_TENSOR_DIM
17       |MultiLatentAttentionkvHeadNumMismatch |MultiLatentAttentionOperation |{"maskType":0,"calcType":2,"cacheMode":1,"headNum":32,"kvHeadNum":1}           |    6 |float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd|32,32,512;32,32,64;64,128,5,512;64,128,5,64;32,2;32|2      |float16;float16|nd;nd|32,32,512;32,32,1|random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |I:ERROR_INVALID_TENSOR_DIM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":1,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":2,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":15,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":15}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |bool;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nhwc;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;bool;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nhwc;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;bool;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nhwc;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;bool;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nhwc;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;bool;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nhwc;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;bool;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nhwc;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;bool |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nhwc|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |bool|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nhwc|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048,1,1;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024,1,1;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048,1;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024,1;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048,1;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1,1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1,1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048,1,1|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|129,2048;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2049;128,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;129,1024;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1025;1,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;2,128,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,129,2048;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
18       |MultiLatentAttentionPrefillBadCase |MultiLatentAttentionOperation |{"maskType":0,"calcType":3,"cacheMode":1,"headNum":16,"kvHeadNum":16}           |    7 |float16;float16;float16;float16;float16;int32;int32 |nd;nd;nd;nd;nd;nd;nd|128,2048;128,1024;1,128,2049;1,128,1024;1,128,2048;1;1|1      |float16|nd|128,2048|random;random;random;random;random;random;random|-100,100;-100,100;-100,100;-100,100;-100,100;-100,100;-100,100|             |              |         |          |          |Ascend910B |C:ERROR_INVALID_PARAM
